#key	style	ss_system_id
Hanafuda Real 3D (Japan)	mixrbv2	57
Happy Diet (Japan)	mixrbv2	57
Happy Hotel (Japan)	mixrbv2	57
Happy Jogging in Hawaii (Japan)	mixrbv2	57
Happy Salvage (Japan)	mixrbv2	57
Hard Blow (Japan)	mixrbv2	57
Hard Boiled (Europe)	mixrbv2	57
Hard Boiled - Neuro Tower o Hakai seyo (Japan)	mixrbv2	57
Hard Edge (Europe) (En,Fr,De)	mixrbv2	57
Hard Rock Cab (Japan)	mixrbv2	57
HardBall '99 (USA)	mixrbv2	57
HardBall 5 (USA)	mixrbv2	57
Hardcore 4x4 (Europe) (En,Fr,De)	mixrbv2	57
Harlem Beat - You're the One (Japan)	mixrbv2	57
Harmful Park (Japan)	mixrbv2	57
Harry Potter and the Chamber of Secrets (USA, Canada) (En,Fr,Es)	mixrbv2	57
Harry Potter and the Philosopher's Stone (Europe) (En,Fr,De)	mixrbv2	57
Harry Potter and the Sorcerer's Stone (USA) (En,Fr,Es)	mixrbv2	57
Harry Potter to Himitsu no Heya (Japan)	mixrbv2	57
Harry Potter to Kenja no Ishi (Japan)	mixrbv2	57
Harukanaru Toki no Naka de (Japan)	mixrbv2	57
Harukanaru Toki no Naka de - Banjou Yuugi (Japan)	mixrbv2	57
Harukaze Sentai V-Force (Japan) (Disc 1)	mixrbv2	57
Harvest Moon - Back to Nature (USA)	mixrbv2	57
Hashiriya - Ookamitachi no Densetsu (Japan)	mixrbv2	57
Hatsukoi Valentine (Japan)	mixrbv2	57
Hatsukoi Valentine Special (Japan)	mixrbv2	57
Haunted Junction - Seitokai Badge o Oe! (Japan)	mixrbv2	57
Heart of Darkness (USA) (Disc 1)	mixrbv2	57
Heaven's Gate (Japan)	mixrbv2	57
Hebereke Station Popoitto (Japan)	mixrbv2	57
Hebereke's Popoitto (Europe)	mixrbv2	57
Heisa Byouin (Japan)	mixrbv2	57
Heiwa Pachinko Daisuki (Japan)	mixrbv2	57
Heiwa Pachinko Graffiti Vol. 1 (Japan)	mixrbv2	57
Heiwa Pachinko Graffiti Vol. 2 (Japan)	mixrbv2	57
Heiwa Parlor! Pro - BunDori King SP (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Dolphin Ring Special (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Fujiko ni O-Ma-Ka-Se Special (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Inakappe Taishou Special (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Lupin Sansei Special (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Tsunatori Special (Japan)	mixrbv2	57
Heiwa Parlor! Pro - Western Special (Japan)	mixrbv2	57
Heiwa, The - Otenki Studio (Japan)	mixrbv2	57
Helix - Fear Effect (Japan) (Disc 1)	mixrbv2	57
Hellboy - Asylum Seeker (USA)	mixrbv2	57
Hellnight (Europe) (En,Fr,De)	mixrbv2	57
Hello Charlie!! (Japan)	mixrbv2	57
Hello Kitty - Cube Frenzy (USA)	mixrbv2	57
Hello Kitty - White Present (Japan)	mixrbv2	57
Hello Kitty no Cube de Cute (Japan)	mixrbv2	57
Herc's Adventures (USA)	mixrbv2	57
Herc's Adventures - Hercules no Daibouken (Japan)	mixrbv2	57
Herkules (Europe) (En,De)	mixrbv2	57
Hermie Hopperhead - Scrap Panic (Japan)	mixrbv2	57
Heroine Dream (Japan)	mixrbv2	57
Heroine Dream 2 (Japan)	mixrbv2	57
Hexamoon Guardians (Japan) (Disc 1)	mixrbv2	57
Hexen (USA)	mixrbv2	57
Hexen - Beyond Heretic (Japan)	mixrbv2	57
Hi-Hou-Ou - Mou Omae to wa Kuchi Kikan!! (Japan)	mixrbv2	57
Hi-Octane (Europe) (En,Fr,De,Es)	mixrbv2	57
Hi-Octane - The Track Fights Back! (USA) (En,Fr,De,Es)	mixrbv2	57
Hidden & Dangerous (Europe) (En,Fr,De,Es,It)	mixrbv2	57
High Heat Baseball 2000 (USA)	mixrbv2	57
High Heat Major League Baseball 2002 (USA)	mixrbv2	57
High School of Blitz (Japan)	mixrbv2	57
Hikari no Shima - Seven Lithographs in Shining Island (Japan)	mixrbv2	57
Hikaru no Go - Heian Gensou Ibunroku (Japan)	mixrbv2	57
Hikaru no Go - Insei Choujou Kessen (Japan)	mixrbv2	57
Himiko-den - Renge (Japan) (Disc 1)	mixrbv2	57
Himitsu Kessha Q (Japan)	mixrbv2	57
Himitsu Sentai Metamor V Deluxe (Japan) (Disc 1)	mixrbv2	57
Hissatsu Pachi-Slot Station - Meoshi Ichiban (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station 2 - Bakuto! Joushiki Yaburi no 2 Types (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station 3 - Tetra Reel e no Chousen (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station 4 - New Pulsar R & Hot Rod Queen (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station 5 - Invaders 2000 (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station SP - Yamasa Best Choice (Japan)	mixrbv2	57
Hissatsu Pachi-Slot Station Special 2 - The Tetra (Japan)	mixrbv2	57
Hissatsu Pachinko Station (Japan)	mixrbv2	57
Hissatsu Pachinko Station - Monster House Special (Japan)	mixrbv2	57
Hissatsu Pachinko Station - Toyomaru Special (Japan)	mixrbv2	57
Hissatsu Pachinko Station 10 - EX Jack 2000 & Super Dragon (Japan)	mixrbv2	57
Hissatsu Pachinko Station 2 (Japan)	mixrbv2	57
Hissatsu Pachinko Station 3 - Genshijin ga Ippai (Japan)	mixrbv2	57
Hissatsu Pachinko Station 4 - Hero-tachi no Chousen (Japan)	mixrbv2	57
Hissatsu Pachinko Station 5 - Deramaitta & Irete Nanbo (Japan)	mixrbv2	57
Hissatsu Pachinko Station 6 - Gakideka & Jamaica (Japan)	mixrbv2	57
Hissatsu Pachinko Station 7 - CR Chumy House XL & CR Battle Hero V & Fine Play (Japan)	mixrbv2	57
Hissatsu Pachinko Station 8 - Kamashi no Kin-chan & Soreyuke Hama-chan (Japan)	mixrbv2	57
Hissatsu Pachinko Station 9 - Ushiwaka to Lemi (Japan)	mixrbv2	57
Hissatsu Pachinko Station Classic - Fukkatsu! Natsukashi no Meikitachi (Japan)	mixrbv2	57
Hissatsu Pachinko Station Classic 2 - Tsui ni yomigaeru!! Bakuretsu Meiki Fukkatsu (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now - Kore ga Ichiban!! Shin Pikaichi Tengoku (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 2 - Yatta ze Ippatsu Tsumo Tsumo Tengoku (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 3 - Youkai Engei (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 4 - Ore wa Nekketsu Bouken-ou da!! (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 5 - GeGeGe no Kitarou (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 6 - Shinsei!! Areddin 21 (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 7 - Magical Circus (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 8 - Jarinko Chie (Japan)	mixrbv2	57
Hissatsu Pachinko Station Now 9 - Dirty Pair (Japan)	mixrbv2	57
Hissatsu Pachinko Station Petit - Nanasy tte Nani (Japan)	mixrbv2	57
Hissatsu Pachinko Station Petit 2 - Areddin tte Great! (Japan)	mixrbv2	57
Hissatsu Pachinko Station SP3 (Japan)	mixrbv2	57
History of Kita Denshi (Japan)	mixrbv2	57
Hit Back (Japan)	mixrbv2	57
Hive, The (USA) (Disc 1)	mixrbv2	57
Hiza no Ue no Partner - Kitty on Your Lap (Japan)	mixrbv2	57
Hogs of War (USA)	mixrbv2	57
Hokuto no Ken (Japan)	mixrbv2	57
Hokuto no Ken - Seikimatsu Kyuuseishu Densetsu (Japan)	mixrbv2	57
Home Doctor (Japan)	mixrbv2	57
Honkaku 4-nin Uchi - Geinoujin Taikyoku Mahjong - The Wareme de Pon (Japan)	mixrbv2	57
Honkaku Hanafuda (Japan)	mixrbv2	57
Honkaku Igo (Japan)	mixrbv2	57
Honkaku Mahjong - Tetsuman Special (Japan)	mixrbv2	57
Honkaku Shougi - Shougi-ou (Japan)	mixrbv2	57
Honkaku Yonin Uchi Pro Mahjong - Mahjong-ou (Japan)	mixrbv2	57
Honkakuha Yonin Uchi - Mahjong Club (Japan)	mixrbv2	57
Honoo no Ryourinin - Cooking Fighter Hao (Japan)	mixrbv2	57
Hooters - Road Trip (USA)	mixrbv2	57
Hoshi de Hakken!! Tamagotchi (Japan, Asia)	mixrbv2	57
Hoshi no Mahoroba (Japan)	mixrbv2	57
Hoshigami - Ruining Blue Earth (USA)	mixrbv2	57
Hoshinooka Gakuen Monogatari - Gakuensai (Japan)	mixrbv2	57
Hot Shot (Europe)	mixrbv2	57
Hot Shots Golf (USA)	mixrbv2	57
Hot Shots Golf 2 (USA)	mixrbv2	57
Hot Wheels - Extreme Racing (USA)	mixrbv2	57
Hot Wheels - Turbo Racing (USA)	mixrbv2	57
Houma Hunter Lime - Special Collection Vol. 1 (Japan)	mixrbv2	57
Houma Hunter Lime - Special Collection Vol. 2 (Japan)	mixrbv2	57
Houshin Engi (Japan)	mixrbv2	57
Houshin Engi - Aizouban (Japan)	mixrbv2	57
Hugo (Europe)	mixrbv2	57
Hugo - Black Diamond Fever (Europe) (En,Sv,Fi)	mixrbv2	57
Hugo - Frog Fighter (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)	mixrbv2	57
Hugo - The Evil Mirror (USA) (En,Es)	mixrbv2	57
Hugo - The Quest for the Sunstones (Europe) (Fr,Nl,Pl)	mixrbv2	57
Hugo 2 (Europe)	mixrbv2	57
Hunchback of Notredame (Europe)	mixrbv2	57
Hunter x Hunter - Maboroshi no Greed Island (Japan)	mixrbv2	57
Hunter x Hunter - Ubawareta Aura Stone (Japan)	mixrbv2	57
Hunter, The (Europe)	mixrbv2	57
Hyakujuu Sentai GaoRanger (Japan)	mixrbv2	57
Hybrid (Europe)	mixrbv2	57
Hydro Thunder (USA)	mixrbv2	57
Hyouryuuki - The Reportage Beyond the Sea (Japan)	mixrbv2	57
Hyper 3D Pinball (Japan)	mixrbv2	57
Hyper Crazy Climber (Japan)	mixrbv2	57
Hyper Final Match Tennis (Japan)	mixrbv2	57
Hyper Formation Soccer (Japan)	mixrbv2	57
Hyper Olympic in Atlanta (Japan)	mixrbv2	57
Hyper Olympic in Nagano (Japan)	mixrbv2	57
Hyper Securities 2 (Japan)	mixrbv2	57
Hyper Tennis - Final Match (Europe)	mixrbv2	57
Hyper Value 2800 - Hanafuda (Japan)	mixrbv2	57
Hyper Value 2800 - Hyper Pachinko (Japan)	mixrbv2	57
Hyper Value 2800 - Mahjong (Japan)	mixrbv2	57
I'Max Shougi II (Japan)	mixrbv2	57
I.Q - Intelligent Qube (USA)	mixrbv2	57
IHRA Drag Racing (USA)	mixrbv2	57
ISS Pro Evolution (USA)	mixrbv2	57
ISS Pro Evolution 2 (Europe) (Es,It)	mixrbv2	57
Ian Livingstone's Deathtrap Dungeon (USA)	mixrbv2	57
Iblard - Laputa no Kaeru Machi (Japan)	mixrbv2	57
Ichigeki - Hagane no Hito (Japan)	mixrbv2	57
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan)	mixrbv2	57
Ide Yousuke no Mahjong Kazoku (Japan)	mixrbv2	57
Ide Yousuke no Mahjong Kyoushitsu (Japan)	mixrbv2	57
Idol Janshi Suchie-Pai II Limited (Japan) (Disc 1)	mixrbv2	57
Idol Janshi Suchie-Pai Limited (Japan)	mixrbv2	57
Idol Promotion - Suzuki Yumie (Japan)	mixrbv2	57
Ikasama Mahjong (Japan)	mixrbv2	57
Ile LEGO 2, L' - La Revanche de Cassbrik (France)	mixrbv2	57
Imadoki no Vampire - Bloody Bride (Japan)	mixrbv2	57
Impact Racing (USA)	mixrbv2	57
In Cold Blood (USA) (Disc 1)	mixrbv2	57
In einem Land vor unserer Zeit - Die Rueckkehr ins Grosse Tal (Germany)	mixrbv2	57
In the Hunt (USA)	mixrbv2	57
Inagawa Junji - Kyoufu no Yashiki (Japan)	mixrbv2	57
Inagawa Junji - Mayonaka no Taxi (Japan)	mixrbv2	57
Incredible Crisis (USA)	mixrbv2	57
Incredible Hulk, The - The Pantheon Saga (USA)	mixrbv2	57
Independence Day (USA)	mixrbv2	57
Independence Day - The Game (Europe) (En,Fr,De,Es,It,Sv)	mixrbv2	57
Indy 500 (Europe)	mixrbv2	57
Infestation (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Infinity (Japan)	mixrbv2	57
Initial D (Japan)	mixrbv2	57
Inspector Gadget - Gadget's Crazy Maze (USA) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Intellivision Classic Games (USA)	mixrbv2	57
International Cricket Captain 2000 (Europe)	mixrbv2	57
International Cricket Captain 2001 - Ashes Edition (Europe)	mixrbv2	57
International Cricket Captain 2002 (Europe)	mixrbv2	57
International Karate + (Europe)	mixrbv2	57
International Moto X (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
International Moto-X (Japan)	mixrbv2	57
International Soccer - Excite Stage 2000 (Japan)	mixrbv2	57
International Superstar Soccer (Europe) (En,De)	mixrbv2	57
International Superstar Soccer Deluxe (Europe)	mixrbv2	57
International Superstar Soccer Pro '98 (USA) (En,Fr,De,Es,It)	mixrbv2	57
International Superstar Soccer Pro (Europe)	mixrbv2	57
International Track & Field (USA)	mixrbv2	57
International Track & Field 2 (Europe)	mixrbv2	57
International Track & Field 2000 (USA)	mixrbv2	57
Interplay Sports Baseball 2000 (USA)	mixrbv2	57
Inuyasha (Japan)	mixrbv2	57
Inuyasha - A Feudal Fairy Tale (USA)	mixrbv2	57
Inuyasha - Sengoku Otogi Gassen (Japan)	mixrbv2	57
Invasion (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
Invasion Vient de l'Espace, L' (France)	mixrbv2	57
Invasion from Beyond (USA)	mixrbv2	57
Ippatsu Gyakuten - Gamble King Densetsu (Japan)	mixrbv2	57
Irem Arcade Classics (Japan)	mixrbv2	57
Iron Man & X-O Manowar in Heavy Metal (USA)	mixrbv2	57
Iron Soldier 3 (USA)	mixrbv2	57
Irritating Stick (USA)	mixrbv2	57
Iru! (Japan)	mixrbv2	57
Ishin no Arashi (Japan)	mixrbv2	57
Ishin no Arashi - Bakumatsu Shishiden (Japan)	mixrbv2	57
Itadaki Street - Gorgeous King (Japan)	mixrbv2	57
Italian Job, The (USA)	mixrbv2	57
Itsuka, Kasanariau Ashita e - Sayuri-hen (Japan)	mixrbv2	57
Itsuka, Kasanariau Ashita e - Shirou-hen (Japan)	mixrbv2	57
Iwatobi Penguin Rocky x Hopper (Japan)	mixrbv2	57
Iwatobi Penguin Rocky x Hopper 2 - Tantei Monogatari (Japan)	mixrbv2	57
Iznogoud (Europe) (En,Fr,De,It,Nl)	mixrbv2	57
J's Racin' (Japan)	mixrbv2	57
J. B. Harold - Blue Chicago Blues (Japan) (Disc 1)	mixrbv2	57
J.League Jikkyou Winning Eleven '98-'99 (Japan)	mixrbv2	57
J.League Jikkyou Winning Eleven (Japan)	mixrbv2	57
J.League Jikkyou Winning Eleven 2000 (Japan)	mixrbv2	57
J.League Jikkyou Winning Eleven 2000 2nd (Japan)	mixrbv2	57
J.League Jikkyou Winning Eleven 2001 (Japan)	mixrbv2	57
J.League Jikkyou Winning Eleven 3 (Japan)	mixrbv2	57
J.League Soccer - Jikkyou Survival League (Japan)	mixrbv2	57
J.League Soccer - Prime Goal EX (Japan)	mixrbv2	57
J.League Virtual Stadium '96 (Japan)	mixrbv2	57
JGTC - All Japan Grand Touring Car Championship (Japan)	mixrbv2	57
Jackie Chan Stuntmaster (USA)	mixrbv2	57
Jade Cocoon - Die Tamamayu Legende (Germany)	mixrbv2	57
Jade Cocoon - La Leyenda de Tamamayu (Spain)	mixrbv2	57
Jade Cocoon - Story of the Tamamayu (USA)	mixrbv2	57
JailBreaker (Japan) (Disc 1)	mixrbv2	57
Jaleco Collection Vol. 1 (Japan)	mixrbv2	57
Jang Jang Koi Shimashow - Lovely Pop 2 in 1 (Japan)	mixrbv2	57
Jang Jang Koi Shimashow Separate 1 - Jang Jang Shimashow (Japan)	mixrbv2	57
Jang Jang Koi Shimashow Separate 2 - Koi Koi Shimashow (Japan)	mixrbv2	57
Janhai Yuugi '99 - Tanuki no Kawazanyou (Japan)	mixrbv2	57
Jarrett & Labonte Stock Car Racing (USA)	mixrbv2	57
Jeff Wayne's La Guerre des Mondes (France)	mixrbv2	57
Jeff Wayne's The War of the Worlds (Europe)	mixrbv2	57
Jellyfish - The Healing Friend (Japan)	mixrbv2	57
Jeopardy! (USA)	mixrbv2	57
Jeopardy! 2nd Edition (USA)	mixrbv2	57
Jeremy McGrath Supercross 2000 (USA)	mixrbv2	57
Jeremy McGrath Supercross 98 (USA)	mixrbv2	57
Jersey Devil (USA)	mixrbv2	57
Jersey Devil no Daibouken (Japan)	mixrbv2	57
Jet Ace (Europe)	mixrbv2	57
Jet Copter X (Japan)	mixrbv2	57
Jet Moto '98 (Japan)	mixrbv2	57
Jet Moto (USA)	mixrbv2	57
Jet Moto 2 (USA)	mixrbv2	57
Jet Moto 3 (USA)	mixrbv2	57
Jet Rider (Europe)	mixrbv2	57
Jet Rider 2 (Europe)	mixrbv2	57
Jet de Go! Let's Go by Airliner (Japan)	mixrbv2	57
JetMoto (Japan, Asia)	mixrbv2	57
Jetracer (Europe) (En,Fr,De)	mixrbv2	57
Jewel Bem Hunter Lime with Paint Maker (Japan)	mixrbv2	57
Jigoku Sensei Nube (Japan)	mixrbv2	57
Jigsaw Island - Japan Graffiti (Japan)	mixrbv2	57
Jigsaw Madness (USA)	mixrbv2	57
Jigsaw World (Japan)	mixrbv2	57
Jikki Pachi-Slot Tettei Kouryaku - Speed-CR Kinkakuji 3 (Japan)	mixrbv2	57
Jikki Pachi-Slot Tettei Kouryaku - Yamasa Collection (Japan)	mixrbv2	57
Jikkyou American Baseball (Japan)	mixrbv2	57
Jikkyou American Baseball 2 (Japan)	mixrbv2	57
Jikkyou Golf Master 2000 (Japan)	mixrbv2	57
Jikkyou J.League 1999 - Perfect Striker (Japan)	mixrbv2	57
Jikkyou Kyousouba Ikusei Simulation Game - Breeding Stud '99 (Japan)	mixrbv2	57
Jikkyou Oshaberi Parodius - Forever with Me (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '95 (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '97 - Kaimakuban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '98 - Kaimakuban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '98 - Ketteiban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '99 - Kaimakuban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu '99 - Ketteiban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu - Premium-ban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu 2000 - Kaimakuban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu 2000 - Ketteiban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu 2001 (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu 2001 - Ketteiban (Japan)	mixrbv2	57
Jikkyou Powerful Pro Yakyuu 2002 - Haru (Japan)	mixrbv2	57
Jikuu Tantei DD - Maboroshi no Lorelei (Japan) (Disc 1)	mixrbv2	57
Jikuu Tantei DD 2 - Hangyaku no Apsalar (Japan) (Disc 1)	mixrbv2	57
Jim Henson's Bear in the Big Blue House (USA)	mixrbv2	57
Jim Henson's The Hoobs (Europe)	mixrbv2	57
Jimmy Johnson's VR Football '98 (USA)	mixrbv2	57
Jimmy White's 2 - Cueball (USA)	mixrbv2	57
Jinx (Europe) (En,Fr,De,Es,It)	mixrbv2	57
Jishaku de Tonjau! Phix no Daibouken (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! 5 (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Disc Up (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Sammy Revolution (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Sammy Revolution 2 (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Epsilon R (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Kamen Rider & Gallop (Japan) (Disc 1) (Kamen Rider)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Kamen Rider V3 (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Kung-Fu Lady (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Sea Master X (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - Super Star Dust 2 (Japan)	mixrbv2	57
Jissen Pachi-Slot Hisshouhou! Single - The Kongdom (Japan)	mixrbv2	57
Jitsumei Jikkyou Keiba - Dream Classic (Japan)	mixrbv2	57
JoJo's Bizarre Adventure (USA)	mixrbv2	57
Jockey Zero (Japan)	mixrbv2	57
Johnny Bazooka (Japan)	mixrbv2	57
Johnny Bazookatone (USA)	mixrbv2	57
Jonah Lomu Rugby (Europe) (En,De,Es,It)	mixrbv2	57
Joshikousei no Houkago... Pukunpa (Japan)	mixrbv2	57
Joue avec les Teletubbies (France)	mixrbv2	57
Jouki Kikansha Unten Simulation - SL de Ikou! (Japan)	mixrbv2	57
Jouki Kikansha Unten Simulation - SL de Ikou! II (Japan)	mixrbv2	57
Jounetsu Nekketsu Athletes - Nakimushi Coach no Diary (Japan)	mixrbv2	57
Judge Dredd (USA)	mixrbv2	57
Juega con los Teletubbies (Spain)	mixrbv2	57
Juggernaut (USA) (Disc 1)	mixrbv2	57
Juggernaut - Senritsu no Tobira (Japan) (Disc 1)	mixrbv2	57
JumpStart Wildlife Safari - Field Trip (USA)	mixrbv2	57
Jumping Flash! (USA)	mixrbv2	57
Jumping Flash! 2 (USA)	mixrbv2	57
Junclassic C.C. & Rope Club (Japan)	mixrbv2	57
Jungla de Cristal Trilogia 2 - Viva Las Vegas (Spain)	mixrbv2	57
Jungle Park (Japan)	mixrbv2	57
Junior Sports Football (Europe)	mixrbv2	57
Junior Sports Fussball (Germany)	mixrbv2	57
Junjou de Karen - Meymay Kishidan - Spectral Force Seishoujo Gaiden (Japan)	mixrbv2	57
Jupiter Strike (USA)	mixrbv2	57
K-1 Grand Prix (USA)	mixrbv2	57
K-1 Ouja ni Narou! King of Kings (Japan)	mixrbv2	57
K-1 Revenge (USA)	mixrbv2	57
K-1 The Arena Fighters (USA)	mixrbv2	57
K-1 World Grand Prix 2001 - Kaimakuban (Japan)	mixrbv2	57
K.O. - The Live Boxing (Japan)	mixrbv2	57
KISS Pinball (USA)	mixrbv2	57
KKND Krossfire (Europe)	mixrbv2	57
Kaeru no Ehon - Nakushita Kioku o Motomete (Japan)	mixrbv2	57
Kaette Kita Cyborg Kuro-chan (Japan)	mixrbv2	57
Kaette Kita Pachio-kun - Dream Collection (Japan)	mixrbv2	57
Kagayaku Kisetsu e (Japan) (Disc 1) (Shokai Genteiban)	mixrbv2	57
Kagero - Deception II (USA)	mixrbv2	57
Kagero - Kokumeikan Shinshou (Japan)	mixrbv2	57
Kahen Soukou Gunbike - Speed Power Gunbike (Japan)	mixrbv2	57
Kaibutsu Para-Dice - Monster Paradise (Japan)	mixrbv2	57
Kaijuu Senki (Japan)	mixrbv2	57
Kaikan Phrase - Datenshi Kourin (Japan)	mixrbv2	57
Kain the Vampire (Japan)	mixrbv2	57
Kaishin!! Derby Analyst (Japan)	mixrbv2	57
Kaisoku Tenshi - The Rapid Angel (Japan)	mixrbv2	57
Kaitei Daisensou - In the Hunt (Japan)	mixrbv2	57
Kaitou Apricot (Japan)	mixrbv2	57
Kaitou Ranma Miyabi (Japan)	mixrbv2	57
Kakinoki Shougi (Japan)	mixrbv2	57
Kakinoki Shougi II (Japan)	mixrbv2	57
Kakuge Yarou - Fighting Game Creator (Japan)	mixrbv2	57
Kakugo no Susume (Japan)	mixrbv2	57
Kamen Rider (Japan)	mixrbv2	57
Kamen Rider Agito (Japan)	mixrbv2	57
Kamen Rider Kuuga (Japan)	mixrbv2	57
Kamen Rider Ryuuki (Japan)	mixrbv2	57
Kamen Rider V3 (Japan)	mixrbv2	57
Kanazawa Shougi '95 (Japan)	mixrbv2	57
Kanazawa Shougi - Tsuki (Japan)	mixrbv2	57
Kart Challenge (Europe) (En,Fr,De,It)	mixrbv2	57
Kartia - The Word of Fate (USA)	mixrbv2	57
Karyuujou (Japan) (Disc 1) (Ryuu Hangan Hen)	mixrbv2	57
Kasei Monogatari (Japan)	mixrbv2	57
Katou Hifumi Kudan - Shougi Club (Japan)	mixrbv2	57
Kattobi Tune (Japan)	mixrbv2	57
Katze von Schroedinger, Die (Japan)	mixrbv2	57
Kawa no Nushi-tsuri - Hikyou o Motomete (Japan)	mixrbv2	57
Kaze no Klonoa - Door to Phantomile (Japan)	mixrbv2	57
Kaze no Oka Kouen Nite (Japan)	mixrbv2	57
Keiba Eight '98 Aki Fuyu (Japan)	mixrbv2	57
Keiba Eight '98 Haru Natsu (Japan)	mixrbv2	57
Keiba Eight '99 Haru Natsu (Japan)	mixrbv2	57
Keiba Saishou no Housoku '95 (Japan)	mixrbv2	57
Keiba Saishou no Housoku '96 Vol. 1 (Japan)	mixrbv2	57
Keiba Saishou no Housoku '96 Vol. 2 - GI-Road (Japan)	mixrbv2	57
Keiba Saishou no Housoku '97 Vol. 1 - Nerae! Manbaken! (Japan)	mixrbv2	57
Keiba Saishou no Housoku '97 Vol. II - To Hit (Japan)	mixrbv2	57
Keiba Saishou no Housoku '99 Shuutou (Japan)	mixrbv2	57
Keitai Eddy (Japan)	mixrbv2	57
Kekkon - Marriage (Japan)	mixrbv2	57
Kellogg Original Waku Waku Doki Doki Ninki Game Chara Daishuugou! (Japan)	mixrbv2	57
Kenkaku Ibunroku - Yomigaerishi Souku no Yaiba - Samurai Spirits Shinshou (Japan, Asia)	mixrbv2	57
Kenki Ippatsu! Crane Master ni Narou! (Japan)	mixrbv2	57
Kenki Ippatsu! Shovel Master ni Narou! (Japan)	mixrbv2	57
Kensei - Sacred Fist (USA)	mixrbv2	57
Kensei - The King of Boxing (Japan)	mixrbv2	57
Kensetsu Kikai Simulator - Kenki Ippai! (Japan)	mixrbv2	57
Kenshou Akou Jiken - Chuushingura - Rekishi Adventure (Japan)	mixrbv2	57
Kero Kero King (Japan)	mixrbv2	57
Khamrai (Japan)	mixrbv2	57
Kick Off World (Europe) (Es,Nl)	mixrbv2	57
Kickboxing (USA)	mixrbv2	57
Kickboxing Knockout (Europe)	mixrbv2	57
Kid Clown no Crazy Chase 2 - Love Love Honey Soudatsusen (Japan)	mixrbv2	57
Kid Mix Section - Character Collection (Japan)	mixrbv2	57
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan, Asia) (Disc 1) (Earth Federation Disc)	mixrbv2	57
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu - Kouryaku Shireisho (Japan)	mixrbv2	57
Kids Station - Asobou! Hanasou! Guru Guru Town Hanamaru-kun (Japan)	mixrbv2	57
Kids Station - Barbapapa (Japan)	mixrbv2	57
Kids Station - Bishoujo Senshi Sailor Moon World - Chibiusa to Tanoshii Mainichi (Japan)	mixrbv2	57
Kids Station - Bokura to Asobou! Ultraman TV (Japan)	mixrbv2	57
